#{"t_start": 1676295043.749491, "env_id": null}
r,l,t
100,4,972.395231
100,4,972.402382
-102,8,972.424515
-104,9,972.448497
-131,38,972.542792
-108,15,972.581873
96,9,972.60569
68,38,972.702957
-144,51,972.833004
-102,7,972.849442
88,19,972.897235
-144,51,973.023338
91,16,973.066543
76,31,973.144729
97,7,973.161942
100,3,973.171125
73,33,973.252744
-100,2,973.260646
99,4,973.271992
100,5,973.285482
-103,9,973.305957
-109,16,973.350103
-109,15,973.389138
-104,11,973.417631
100,4,973.428419
89,15,973.466241
97,9,973.486127
-144,51,973.617616
-100,4,973.625113
-131,38,973.720385
-100,5,973.734164
-100,3,973.743462
-104,11,973.771683
76,30,973.848262
-131,38,973.948556
100,6,973.967115
98,6,973.981251
-148,51,974.109897
98,6,974.124056
-101,5,974.136932
-103,9,974.160663
100,3,974.169841
80,25,974.233943
95,11,974.26132
98,8,974.280294
95,11,974.311099
-103,8,974.329313
-100,3,974.338702
93,14,974.374468
-106,12,974.405055
-143,51,974.530733
100,5,974.543369
-100,2,974.551187
100,3,974.556628
96,10,974.582764
-114,21,974.635402
100,5,974.648176
95,10,974.67328
93,14,974.710485
100,4,974.721573
98,8,974.743751
-104,9,974.76324
98,5,974.775578
100,4,974.786376
94,10,974.811705
97,7,974.831922
-102,7,974.848562
-104,9,974.872494
97,9,974.895871
97,8,974.913533
97,8,974.935102
72,34,975.022389
-125,32,975.101041
99,5,975.113864
98,8,975.135233
100,5,975.148308
100,4,975.155809
90,17,975.203679
-144,51,975.332547
100,3,975.341579
-146,51,975.473043
100,4,975.484925
-143,51,975.616672
98,9,975.641298
-105,10,975.666769
96,9,975.687097
-122,29,975.76309
-27,35,975.851493
95,11,975.879529
100,4,975.890575
86,20,975.941427
69,37,976.034562
100,4,976.041976
-104,12,976.07533
-106,13,976.105844
93,12,976.138475
-103,9,976.162381
98,8,976.180791
-144,51,976.308179
93,15,976.346037
90,17,976.39231
100,3,976.39761
-100,6,976.416535
-143,51,976.544516
-104,11,976.575826
100,4,976.587143
99,6,976.602797
98,8,976.626083
100,3,976.631579
100,5,976.644364
-110,16,976.682929
-102,8,976.705098
-108,15,976.745207
100,5,976.757771
-102,7,976.77313
100,3,976.78205
92,15,976.818989
96,11,976.846638
88,18,976.893526
100,4,976.905259
94,12,976.934766
-102,9,976.958836
-101,7,976.975091
100,4,976.986227
-108,15,977.023206
-100,4,977.034079
97,9,977.057535
100,3,977.062824
-100,3,977.072413
-108,11,977.100123
99,7,977.117551
100,3,977.127388
-143,51,977.254182
96,9,977.277616
98,8,977.299913
100,3,977.30509
-101,6,977.31954
100,3,977.328802
98,6,977.343567
-100,4,977.354787
100,3,977.363817
-105,12,977.393794
100,4,977.404571
98,8,977.422515
100,4,977.433989
-101,6,977.449538
97,8,977.471195
100,6,977.48554
-106,12,977.518309
99,8,977.536982
86,21,977.590999
-133,40,977.691457
98,6,977.709945
-100,3,977.715573
100,4,977.726344
77,30,977.800167
-100,4,977.811274
89,18,977.854739
98,7,977.875627
100,4,977.886414
98,9,977.906447
100,3,977.915794
-110,17,977.957471
99,6,977.975649
99,5,977.987999
89,18,978.031468
100,3,978-144,51,978.071605
-108,14-143,51,978.173375
97,8,978.192106
-143,51,978.318872
90,16,978.36211
100,5,978.3756
99,5,978.38-145,51,978.41624
84,23,978.477249
87,19,978.523569
100,4,978.535316
99,6,978.550945
-144,51,978.682763
72,35,978.771046
100,5,978.784448
75,31,978.863762
100,4,978.874852
-103,8,978.893762
99,6,978.909087
-100,3,978.919154
-128,35,979.0062
100,3,979.01529
99,6,979.0303
100,4,979.041011
100,4,979.048279
-106,9,979.072394
100,4,979.083191
-100,3,979.092529
-144,51,979.219431
-101,7,979.235428
100,3,979.244299
97,9,97-144,51,979.308216
96,10,979.334807
-143,51,979.460005
97,9,97-144,51,9798,8,979.578,30,979.563766
90,17,979.609701
96,9,979.634144
-144,51,979.763902
-100,5,979.776589
-144,51,979.902559
95,9,979.93043
84,22,979.986575
100,5,979.99969
100,3,980.00888
99,7,980.024931
98,5,980.037827
99,5,980.050615
100,3,980.059698
100,4,980.070329
95,10,980.095271
-143,51,980.2229
99,5,980.236359
97,8,980.253587
-114,22,980.311517
-143,51,980.438266
-101,5,980.451712
97,8,980.473614
-101,8,980.492128
-144,51,980.620676
99,5,980.633649
100,5,980.646215
87,19,980.69407
-100,3,980.703505
98,8,980.721247
-111,17,980.766521
100,4,980.777355
100,4,980.78457
90,16,980.82642
97,10,980.851395
100,3,980.857288
-121,28,980.929792
100,3,980.935139
100,3,980.944405
98,8,980.966463
94,11,980.995287
100,3,981.000447
99,4,981.01173
98,5,981.024494
-102,9,981.048512
93,14,981.08536
97,8,981.104073
98,7,981.124197
-100,3,981.129951
-143,51,981.261054
-144,51,981.391176
-119,26,981.457265
99,4,981.468051
100,3,981.473226
100,3,981.482677
100,3,981.492333
-113,21,981.544183
98,7,981.561017
100,4,981.573335
100,4,981.584818
98,7,981.601424
-100,7,981.62159
97,9,981.641975
98,6,981.660648-1-100,4,981.6682393,13,981.704586
-143,51,981.832716
100,5,981.84507
99,5,981.857404
-39,47,981.975438
98,7,981.979,29,997,10,982.0222-143,51,982.046-144,51,982.152688
83,25,982.214849
89,18,982.259404
67,41,982.366187
-143,51,982.495689
-103,9,982.520055
66,41,982.622068
98,7,982.638911
99,5,982.65161
100,3,982.660556
100,3,982.665772
100,4,982.676587
-100,2,982.684172
-145,51,982.813291
63,45,982.92775
-143,51,983.054514
-102,7,983.071286
-146,51,983.205473
84,24,983.263683
100,4,983.274797
-101,8,983.297341
-125,32,983.377228
100,4,983.388098
100,4,983.399094
98,8,983.417189
99,6,983.437435
-144,51,983.5756
98,6,983.589855
-144,51,983.717123
-102,8,983.740472
100,5,983.753537
97,8,983.771734
100,4,983.783339
91,15,983.822265
97,9,983.846721
99,4,983.857928
88,18,983.901559
95,11,983.932486
97,10,983.958096
100,3,983.963351
99,7,983.984116
-100,5,983.997602
97,7,984.01354584-136,42,984.1164-144,51,984.158161
100,4,984.169915
-143,51,984.295693
95,12,984.328672
-100,3,984.334497
97,9,984.34449
-143,51,984.478794
95,12,984.508231
99,7,984.524124
96,9,984.547708
100,5,984.561024
9792,15,984.600422
-101,5,984.614063
100,4,984.625065
100,4,984.63604570-147,50,984.762559
99,5,984.77522
97,7,984.791278--143,51,984.919059
97,9,984.94294963,44,984.956393
9-121,27,985.022198
100,4,985.032955
100,3,985.04196
88,19,985.090995-80,27,985.155795
-118,25,985.218552
-105,11,985.246244
100,4,985.257166
-143,51,985.387983
94,13,985.424393
99,5,985.437492
97,7,985.45391
94,12,985.487451
66,41,985.592991
-109,15,985.631626
-144,51,985.765445
91,14,985.802547
80,27,985.874352
99,5,985.887397
100,3,985.896761
-114,20,985.947784
99,7,985.965122
-144,51,986.092835
99,6,986.111287
99,6,986.126093
100,4,986.13709
-123,30,986.214718
99,5,986.228609
100,4,986.235906
97,8,986.257933
-108,14,986.294712
90,15,986.33281
97,9,986.356801
-109,16,986.398047
-105,11,986.425455
-102,6,986.43991
100,3,986.448881
97,8,986.467286
-143,51,986.601348
-100,3,986.607607
100,5,986.620384
100,7,986.641305
-16,24,986.698107
100,4,986.710367
100,3,986.719573
-101,5,986.73309
100,4,986.743977
100,4,986.751344-137,44,986.845353
-107,14,986.883315
-144,51,987.007824
100,3,987.013403
96,10,987.039757
98,6,987.058804
-100,3,987.064586
97,8,987.086719
81,25,987.150286
-102,9,987.173678
100,4,987.180563
85,21,987.2355
99,5,987.247392
100,4,987.254418
100,6,987.273191
96,9,987.293443
100,4,987.304529
96,10,987.330152
76,31,987.406632
100,3,987.416149
-100,3,987.426106
94,12,987.456232
100,4,987.4677
89,17,987.508675
100,3,987.518028
58,50,987.646984
98,8,987.665385
100,4,987.676574
100,4,987.687436
92,15,987.726897
89,17,987.770773
100,4,987.781583
-101,5,987.795067
96,11,987.823505
-107,13,987.858846
99,4,987.869857
98,7,987.886284
-103,6,987.901035
82,23,987.961964
93,13,987.997104
60,48,988.117209
100,5,988.13021
98,8,988.152081
94,11,988.178936
98,7,988.195362
99,5,988.208181
100,4,988.219445
-119,26,988.284347
-103,9,988.308399
98,7,988.328588
100,4,988.335689
-100,3,988.345-119,-109,16,988.384235
-143,51,988.516049
-100,4,988.528-110,99,7,988.5493921094,12,988.579071
-144,51,988.705701
99,4,988.716811
-130,33,988.802066
99,6,988.816183
-101,6,988.830739
95,10,988.859869
-11,19,988.912142
100,4,988.923962
99,4,988.931264
93,11,988.962477
99,5,988.976278
91,15,989.013759
-143,51,989.098312
99,7,989.115929
92,15,989.154193
98,5,989.166058-146,51,989.224771
98,8,989.246741
97,8,989.265679
98,8,989.291645
97,8,989.31054
-132,39,989.410245
99,5-143,51,989.500613
100,4,989.511869
-143,51,989.642669
-143,51,989.767898
100,3,989.777185
100,4,989.788447
-108,15,989.827201
100,4,989.834253
87,18,989.881015
100,4,989.891834
88,17,989.931683
-102,7,989.952934
-101,5,989.965637
100,4,989.972583
-100,6,989.990818
99,6,990.0-143,51,990.054857
99,7,-144,51,990.-145,51,-122,28,990.99,5,99096,8,990.95,11,990.24278
-128,35,990.329113
98,8,9-143,51,990.382609
100,4,990-108,12,998,9,990.41-103,9,990.433028
-103-132,39,990.530683
94,10,990.556444-144,51,990.628889
-144,51,990.756015
-144,51,990.883019
-143,51,991.010768
100,4,991.022524
-143,51,991.149476
-102,7,991.170091
93,12,991.19836
-147,51,991.32526
-143,51,991.454865
-100,3,991.464969
-106,12,991.495343
100,3,991.504835
99,4,991.516057
-101,6,991.532191
-105,9,991.55672
100,4,991.56747
-104,10,991.593238
100,4,991-143,51,93,12,991.63100,4,-143,51,991.760533
98,6,991.774758
-116,22,991.83159
85,21,991.88261
-106,9,991.90-144,51,991.95012
-100,5,991.963178
-100,3,991.972536
-145,51,992.102549
-100,5,992.115401
100,4,992.12608
-109,16,992.1657
100,4,992.17636
-148,51,992.303812
-100,3,992.309959
100,3,992.319281
-102,8,992.340411
-104,9,992.359931
88,18,992.406251
76,31,992.488002
-100,3,992.498002
69,39,992.597353
-104,9,992.617326
-104,9,992.641805
100,3,992.650973
63,45,992.766368
95,9,992.790117
-102,8,992.808888
-102,7,992.829488
98,8,992.848743
100,4,992.860277
100,3,992.8696711-101,6,992.885094
99,7,992.901583
95,10,992.926678
85,21,992.94746
1-112,20,992.98648-143,51,993.087957
99,4,993.099809
94,12,993.130177
100,4,993.141464
95,11,993.16929
100,4,993.180945
-10476,31,993.246929
-144,51,993.376038
98,5,993.388902
-101,8,993.410485
100,3,993.415694
75,32,993.503024
100,3,993.508423
90,16,993.548167
97,8,993.570719
99,5,993.583314
91,14,993.620075
98,7,993.636478
-100,3,993.646056
97,9,993.669749
-103,9,993.690166
96,10,993.714895
100,3,993.723986
-100,-141,48,993.763139
79,29,993.836774
97,9,993.860515
-18,26,993.926818
-110,17,993.9723
99,5,993.984656
99,5,993.997534
100,3,994.00274-1494,12,994.036359
96,8,994.054504-23,31,994.112205
97,9,994.13647
-100,3,994.145965
10-143,51,994.245961
88,15,994.284506
83,24,994.348442
82,24,994.411099
91,16,994.451725
-120,27,994.520393
-143,51,994.647958
-143,51,994.78319
-109,16,994.82416
100,4,994.835814
100,4,994.843372
100,4,994.854324
89,17,994.899535
100,4,994.906621
87,20,994.957754
-108,14,994.994654
-115,22,995.054192
98,6,995.068261
98,6,995.082243
93,13,995.116785
99,6,995.132114
99,5,995.145114
88,20,995.195755
91,15,995.234566
-104,10,995.26077
99,5,995.274246
81,26,995.339942
-133,40,995.442062
75,32,995.521672
-143,51,995.653665
96,11,995.680708
98,8,995.698453
100,4,995.709292
-100,5,995.722373
95,10,995.748509
84,23,995.808523
100,6,995.82381
96,10,995.849453
-102,7,995.865173
96,10,995.889794
100,4,995.900835
82,24,995.962705
99,8,995.984615
99,5,995.997877
92,15,996.036318
-143,51,996.163612
-108,13,996.194696
97,8,996.216939
-145,51,996.343747
94,12,996.37842
-111,17,996.420322
100,5,996.433347
-107,14,996.470664
100,4,996.481673
96,9,996.50209
100,5,996.515311
100,3,996.524737
93,14,996.559652
100,5,996.572415
99,5,996.58463
99,7,996.600658
100,3,996.609852
89,18,996.654369
98,8,996.677877
99,5,996.691115
-123,29,996.76715
-105,13,996.797776
78,28,996.870428
91,16,996.910065
69,39,997.008197
-144,51,997.134697
100,3,997.143959
-105,12,997.172065
94,12,997.204006
98,5,997.21619
-146,51,997.344917
100,4,997.355928
86,21,997.407029
96,8,997.424311
-100,3,997.433862
97,7,997.450513
100,4,997.461603
99,6,997.476877
-144,51,997.608102
-105,11,997.636147
81,22,997.691371
99,6,997.706432
96,10,997.733779
93,13,997.767723
100,4,997.77867
98,6,997.793524
-111,17,997.835884
85,22,997.894087
90,16,997.933791
70,38,998.031468
95,9,998.051626
97,10,998.076827
100,4,998.087769
99,6,998.10227
100,4,998.11322
93,14,998.149313
100,3,998.158851
99,4,998.16647
92,15,998.206539
100,4,998.217671
82,25,998.283536
88,19,998.332982
84,24,998.391899
81,27,998.462264
99,5,998.476039
-143,51,998.601446
100,5,998.614469
100,5,998.627966
-111,17,998.673876
98,7,998.690123
99,6,998.704893
99,4,998.71608
-100,5,998.729317
-101,4,998.740271
98,6,998.75453
99,7,998.774348
98,5,998.787612
-109,15,998.827638
98,8,998.846747
100,4,998.858176
100,4,998.86913
-146,51,998.997071
-103,8,999.019948
-143,51,999.147868
98,7,999.164418
98,9,999.188445
-100,3,999.197692
98,7,999.214011
100,5,999.227133
65,42,999.332025
96,8,999.353133
-119,26,999.417289
89,18,999.464146
100,5,999.478043
-145,51,999.601443
100,3,999.610387
96,10,999.63645
75,31,999.716954
-18,26,999.77928
97,10,999.804523
93,14,999.841212
100,4,999.852751
-100,5,999.866515
-125,31,999.945745
97,9,999.969584
99,5,999.982356
89,1-143,51,1000.0399,5,197,10,1000.065577
100,3,1000.0-145,51,1000.17474
99,6,1-119,26,10088,19,100090,17,100100,4,1000-144,51,1000.378936
99,4,1000.390222
99,7,1000.406777
100,4,1000.418035
94,12,1000.447948
76,30,1000.522277
-14,22,1000.580276
-100,5,1000.59396
100,6,1000.608924
-112,18,1000.657577
96,10,1000.683889
-143,51,1000.815281
83,24,1000.876588
99,7,1000.894074
99,6,1000.908705
70,36,1000.99745
71,37,1001.090013
97,9,1001.113915
98,6,1001.128534
99,8,1001.147233
99,5,1001.16047
100,3,1001.170015
100,4,1001.180834
-100,4,1001.192077
99,5,1001.205324
100,3,1001.210534
-16,24,1001.273739
98,7,1001.28964
99,7,1001.309524
99,4,1001.320154
100,4,1001.327662
99,5,1001.341385
-100,5,1001.354706
100,4,1001.365645
100,3,1001.375171
88,18,1001.417634
91,13,1001.452376-1-135,41,1001.556956
100,4,1001.568204
-111,16,1001.608425
98,9,1001.631978
86,20,1001.682296
-108,14,1001.718962
100,3,1001.724137
82,25,1001.787057
-102,9,1001.81133
98,7,1001.831457
100,3,1001.837489
-103,8,1001.859923
98,6,1001.874572
100,4,1001.885679
100,5,1001.898413
97,9,1001.921803
89,18,1001.965525
95,11,1001.993121
100,4,1002.004337
96,10,1002.03237
-143,51,1002.162575
99,4,1002.173513
-100,3,1002.182942
-100,3,1002.188363
-134,41,1002.296005
-113,20,1002.344732
-100,3,1002.350063
-106,14,1002.385796
93,13,1002.420873
100,3,1002.426149
98,7,1002.446051
-102,7,1002.462539
-145,51,1002.588334
100,4,1002.599721
-113,20,1002.652035
-100,5,1002.665419
97,9,1002.690089
100,4,1002.701115
100,4,1002.708403
-104,11,1002.740258
-105,12,1002.770071
100,3,1002.779284
93,13,1002.81032
99,5,1002.82303
93,13,1002.856977
93,13,1002.886975
99,7,1002.907536
-143,51,1003.03989
-114,21,1003.094204
100,4,1003.105851
-103,10,1003.132299
97,6,1003.146359
-102,7,1003.165952
95,11,1003.19232
100,3,1003.197421
93,14,1003.233078
100,5,1003.246096
100,4,1003.256901
-114,21,1003.311067
94,13,1003.345413
89,17,1003.387702
93,10,1003.413262
-105,10,1003.438996
-116,21,1003.493744
100,4,1003.504782
-103,9,1003.528616
99,6,1003.543474
100,4,1003.554823
74,32,1003.633387
-143,51,1003.76372
-130,36,1003.854664
-144,51,1003.982345
100,3,1003.991376
99,5,1004.003823
100,3,1004.009117
100,3,1004.018791
96,10,1004.045188
99,7,1004.061938
100,4,1004.072858
77,30,1004.150023
-102,8,1004.172859
97,7,1004.188818
100,6,1004.203332
-100,4,1004.214246
100,4,1004.225323
-116,20,1004.277432
-100,4,1004.288971
98,8,1004.307721
97,8,1004.329995
-103,10,1004.354921
96,9,1004.378155
100,3,1004.383408
100,4,1004.394353
98,7,1004.410246
100,4,1004.421306
93,15,1004.460013
94,13,1004.495283
84,22,1004.549311
97,8,1004.57145
-121,28,1004.64284
-115,19,1004.691795
89,17,1004.736896
-132,38,1004.828744
100,3,1004.837727
99,6,1004.852305
-143,51,1004.980048
100,4,1004.991551
86,21,1005.041996
94,9,1005.064855
88,16,1005.103344
99,5,1005.116034
100,4,1005.127533
97,10,1005.153085
94,10,1005.178149
-101,6,1005.192478
93,12,1005.224763
98,8,1005.243227
94,12,1005.27705
100,4,1005.284978
98,7,1005.305545
90,16,1005.34566
-102,6,1005.360018
84,23,1005.418987
100,3,1005.424178
98,8,1005.446022
95,10,1005.472459
-144,51,1005.599156
100,5,1005.612791
98,7,1005.633429
-102,6,1005.648004
89,18,1005.69083
-138,45,1005.805055
-102,8,1005.827403
-103,9,1005.851847
100,4,1005.862728
98,8,1005.881021
77,30,1005.957574
90,17,1006.002053
92,14,1006.033895
-102,8,1006.055188
100,4,1006.066036
100,4,1006.077749
100,3,1006.083598
-143,51,1006.209625
94,12,1006.24242
-143,51,1006.371932
97,8,1006.393936
100,3,1006.399552
-100,3,1006.409086
96,11,1006.435664
-144,51,1006.567226
-103,8,1006.591375
-144,51,1006.71977
100,4,1006.732207
94,10,1006.757004
100,6,1006.771726
-113,17,1006.813082
96,11,1006.84378
99,5,1006.855951
82,24,1006.913667
100,6,1006.931972
100,4,1006.939383
-144,51,1007.069336
100,4,1007.077032
99,5,1007.08959
81,27-143,51,1007.199,6,10-145,51,1007.302541
-144,51,1007.431012
100,6,1007.449169
85,21,1007.500754
84,22,1007.55522
-144,51,1007.678804
99,4,1007.689556
99,7,1007.709449
-100,5,1007.72236
99,5,1007.735776
94,13,1007.767726
93,14,1007.805515
-108,13,1007.840298
100,3,1007.845586
-103,9,1007.870719
-104,7,1007.886812
